snap_share_t_minus_1,cpoe,player_id,route_participation,aging_curve_position,ppg_t,depth_chart_position,tprr,total_points_t,ppg_t_minus_2,dakota,air_yards_share,aging_curve_value,target_share_nfl,yprr,epa_per_dropback,dropback_count,team,feature_season,weighted_opportunity,age,is_dual_threat,ppg_t_minus_1,pass_attempts,snap_share,games_t,position,avg_ppg_t1_t2,training_eligible,ppg_t_minus_1_available,ppg_t_minus_2_available
0.723125,,00-0034351,0.521557719054242,TE,10.581818181818182,TE,0.1733333333333333,116.4,5.905882352941177,,0.1106282101935993,0.8,0.1158645276292335,1.397333333333333,,,PHI,2020,0.2512365385793698,25.0,False,9.9375,,0.7872727272727272,11,TE,11.541250000000002,True,True,True
0.7872727272727272,,00-0034351,0.6857142857142857,TE,11.2625,TE,0.2037037037037037,180.2,9.9375,,0.1807065217391304,0.9,0.1725490196078431,2.134259259259259,,,PHI,2021,0.385318094629156,26.0,False,10.581818181818182,,0.7875,16,TE,10.856666666666667,True,True,True
0.7875,,00-0034351,0.680998613037448,TE,11.82,TE,0.1771894093686354,177.3,10.581818181818182,,0.1037228747760302,1.0,0.1482112436115843,1.7169042769857434,,,PHI,2022,0.2949228777605976,27.0,False,11.2625,,0.906,15,TE,10.282380952380954,True,True,True
0.906,,00-0034351,0.7066473988439307,TE,9.893333333333334,TE,0.1820040899795501,148.4,11.2625,,0.1024006798385383,1.0,0.1597845601436265,1.2535787321063394,,,PHI,2023,0.3113573161024167,28.0,False,11.82,,0.8426666666666667,15,TE,11.726339285714284,True,True,True
0.8426666666666667,,00-0034351,0.5130568356374808,TE,10.671428571428573,TE,0.2155688622754491,149.4,11.82,,0.1180108219531048,1.0,0.1431411530815109,2.12874251497006,,,PHI,2024,0.2973193049894398,29.0,False,9.893333333333334,,0.7164285714285714,14,TE,12.78125,False,True,True
,,00-0034353,,WR,7.91375,WR,,126.62,,,0.1388662316476346,0.8,0.1084558823529411,,,,CHI,2018,0.2598901856827559,24.0,False,,,0.570625,16,WR,7.310845588235294,True,False,False
0.570625,,00-0034353,0.7169230769230769,WR,7.96875,WR,0.1824034334763948,127.5,,,0.1978047107249028,0.9,0.1501766784452297,1.407725321888412,,,CHI,2019,0.3637283151752765,25.0,False,7.91375,,0.6387499999999999,16,WR,6.652941176470589,True,True,False
,,00-0034364,,TE,2.82,TE,,42.3,,,0.0419959358771731,0.9,0.0544747081712062,,,,HOU,2018,0.1111092173708305,26.0,False,,,0.3511764705882352,15,TE,6.02548076923077,True,False,False
0.3511764705882352,,00-0034364,0.5614754098360656,TE,5.6125,TE,0.1338199513381995,89.8,,,0.0768628984940348,1.0,0.0933786078098472,1.0170316301703164,,,HOU,2019,0.1938719406605951,27.0,False,2.82,,0.60875,16,TE,4.956730769230769,True,True,False
0.60875,,00-0034364,0.4667673716012084,TE,6.438461538461539,TE,0.1585760517799352,83.7,2.82,,0.078477243726074,1.0,0.0933333333333333,1.3042071197411005,,,HOU,2020,0.1949340706082518,28.0,False,5.6125,,0.5192307692307693,13,TE,5.620833333333334,True,True,True
0.5192307692307693,,00-0034364,0.3538961038961039,TE,3.475,TE,0.1513761467889908,41.7,5.6125,,0.0545023696682464,1.0,0.0630975143403441,0.981651376146789,,,HOU,2021,0.1327979302782887,29.0,False,6.438461538461539,,0.4,12,TE,4.967948717948718,True,True,True
0.4,,00-0034364,0.4875389408099688,TE,7.766666666666667,TE,0.1725239616613418,116.5,6.438461538461539,,0.0805043646944713,1.0,0.0967741935483871,1.5814696485623003,,,HOU,2022,0.2015143456087106,30.0,False,3.475,,0.43,15,TE,3.9283653846153848,True,True,True
0.43,,00-0034364,0.1781914893617021,TE,2.169230769230769,TE,0.1716417910447761,28.200000000000003,3.475,,0.0203928905519176,0.9,0.0359375,0.9850746268656716,,,CLE,2023,0.0681812733863423,31.0,False,7.766666666666667,,0.1972222222222222,13,TE,5.6875,True,True,True
,,00-0034365,,TE,8.13,TE,,81.30000000000001,,,0.074083129584352,0.5,0.0900735294117647,,,,CAR,2018,0.1869684848266935,22.0,False,,,0.4675,10,TE,3.337692307692308,True,False,False
0.4675,,00-0034365,0.2785515320334262,TE,3.56,TE,0.15,35.6,,,0.0396809959151916,0.6,0.05,0.68,,,CAR,2019,0.1027766971406341,23.0,False,8.13,,0.268125,10,TE,2.8719780219780224,True,True,False
0.268125,,00-0034365,0.768370607028754,TE,3.1153846153846154,TE,0.0644490644490644,40.5,8.13,,0.04843093649617,0.7,0.0588235294117647,0.3014553014553014,,,CAR,2020,0.122136949664966,24.0,False,3.56,,0.6525,13,TE,2.87967032967033,True,True,True
0.6525,,00-0034365,0.5599415204678363,TE,2.628571428571429,TE,0.0783289817232376,36.8,3.56,,0.0424692504061267,0.8,0.0521739130434782,0.4908616187989556,,,CAR,2021,0.107989344849506,25.0,False,3.1153846153846154,,0.6152941176470589,14,TE,2.227884615384616,True,True,True
0.6152941176470589,,00-0034365,0.4307992202729044,TE,3.130769230769231,TE,0.1357466063348416,40.7,3.1153846153846154,,0.0215355805243445,0.9,0.0702576112412178,0.8914027149321267,,,CAR,2022,0.1204613232288678,26.0,False,2.628571428571429,,0.5435294117647059,13,TE,1.325,True,True,True
0.5435294117647059,,00-0034365,0.1330409356725146,TE,1.325,TE,0.0989010989010989,10.6,2.628571428571429,,0.0191646191646191,1.0,0.0168539325842696,0.6153846153846154,,,CAR,2023,0.0386961322916379,27.0,False,3.130769230769231,,0.2675,8,TE,2.711111111111111,True,True,True
,,00-0034366,,WR,12.957142857142856,WR,,90.7,,,0.0607360578008579,0.5,0.1070038910505836,,,,HOU,2018,0.203021077036476,21.0,False,,,0.6542857142857142,7,WR,8.8625,True,False,False
0.6542857142857142,,00-0034366,0.3087431693989071,WR,6.6000000000000005,WR,0.1592920353982301,52.8,,,0.0531977312732251,0.6,0.0611205432937181,1.1238938053097345,,,HOU,2019,0.1289192268318348,22.0,False,12.957142857142856,,0.55,8,WR,11.125,True,True,False
0.55,,00-0034366,0.3338368580060423,WR,11.125,WR,0.1809954751131221,89.0,12.957142857142856,,0.0801786473840918,0.7,0.0761904761904762,1.8099547511312215,,,HOU,2020,0.1704107674545786,23.0,False,6.6000000000000005,,0.585,8,WR,0.1428571428571428,True,True,True
,,00-0034367,,RB,9.605882352941178,RB,,163.3,,,0.0306928873368866,0.825,0.1157142857142857,,,,IND,2018,0.1950564497072492,22.0,False,,,0.4138888888888889,17,RB,9.640257352941177,True,False,False
0.4138888888888889,,00-0034367,0.4268502581755594,RB,7.36875,RB,0.2338709677419354,117.9,,,0.0196078431372549,1.0,0.1188524590163934,1.2903225806451613,,,IND,2019,0.1920041787206686,23.0,False,9.605882352941178,,0.31625,16,RB,9.38529411764706,True,True,False
0.31625,,00-0034367,0.4807692307692308,RB,11.911764705882351,RB,0.2633333333333333,202.5,9.605882352941178,,0.0129411764705882,1.0,0.1366782006920415,1.6333333333333333,,,IND,2020,0.214076124567474,24.0,True,7.36875,,0.3611764705882352,17,RB,5.776633986928105,True,True,True
0.3611764705882352,,00-0034367,0.4048027444253859,RB,6.858823529411765,RB,0.2415254237288135,116.6,7.36875,,0.0286802030456852,1.0,0.1137724550898203,1.3135593220338984,,,IND,2021,0.1907348247667102,25.0,True,11.911764705882351,,0.3135294117647059,17,RB,4.694444444444445,True,True,True
,,00-0034370,,WR,6.027272727272727,WR,,66.3,,,0.0936983714892612,0.7,0.0830324909747292,,,,DEN,2018,0.1901375965045767,23.0,False,,,0.4878571428571429,11,WR,5.045833333333333,True,False,False
0.4878571428571429,,00-0034370,0.6931216931216931,WR,4.9,WR,0.1323155216284987,63.7,,,0.1260429082240763,0.8,0.1092436974789916,0.7557251908396947,,,DEN,2019,0.2520955819753407,24.0,False,6.027272727272727,,0.64875,13,WR,5.191666666666666,True,True,False
,,00-0034378,,RB,7.515384615384615,RB,,97.7,,,-0.0015369836695485,1.0,0.0529801324503311,,,,ATL,2018,0.0783943101068127,23.0,False,,,0.3357142857142857,13,RB,4.639285714285714,True,False,False
0.3357142857142857,,00-0034378,0.1465968586387434,RB,5.185714285714285,RB,0.125,36.3,,,0.004471771939631,1.0,0.0215384615384615,0.7767857142857143,,,ATL,2019,0.035437932665434,24.0,False,7.515384615384615,,0.3,7,RB,4.092857142857143,True,True,False
,,00-0034383,,TE,2.66,TE,,26.6,,,0.0228937728937728,0.5,0.0327586206896551,,,,DAL,2018,0.0651635720601237,22.0,False,,,0.43,10,TE,4.711458333333334,True,False,False
0.43,,00-0034383,0.0342679127725856,TE,0.2666666666666666,TE,0.0909090909090909,1.6,,,0.0037362226788716,0.6,0.0034722222222222,0.2727272727272727,,,DAL,2019,0.0078236892085434,23.0,False,2.66,,0.1025,6,TE,10.819791666666667,True,True,False
0.1025,,00-0034383,0.8424753867791842,TE,9.15625,TE,0.1485809682804674,146.5,2.66,,0.128379863706309,0.7,0.1444805194805195,1.026711185308848,,,DAL,2020,0.3065866838151956,24.0,False,0.2666666666666666,,0.85375,16,TE,11.679901960784314,True,True,True
0.85375,,00-0034383,0.8509234828496042,TE,12.483333333333334,TE,0.1736434108527131,224.7,0.2666666666666666,,0.1482374768089054,0.8,0.1654357459379616,1.3906976744186046,,,DAL,2021,0.3519198526731761,25.0,False,9.15625,,0.8105555555555556,18,TE,10.452941176470588,True,True,True
0.8105555555555556,,00-0034383,0.7787610619469026,TE,10.876470588235296,TE,0.2026515151515151,184.9,9.15625,,0.1619732374675454,0.9,0.1742671009771987,1.3238636363636365,,,DAL,2022,0.3747819176930798,26.0,False,12.483333333333334,,0.7999999999999999,17,TE,8.509442724458204,True,True,True
0.7999999999999999,,00-0034383,0.7186206896551725,TE,10.029411764705882,TE,0.1861804222648752,170.5,12.483333333333334,,0.1466421343146274,1.0,0.1567043618739903,1.3723608445297504,,,HOU,2023,0.3377060368312247,27.0,False,10.876470588235296,,0.7364705882352941,17,TE,8.457894736842107,True,True,True
0.7364705882352941,,00-0034383,0.857335127860027,TE,6.989473684210527,TE,0.1459968602825745,132.8,10.876470588235296,,0.1554,1.0,0.1532125205930807,0.9701726844583988,,,HOU,2024,0.3385987808896211,28.0,False,10.029411764705882,,0.7789473684210527,19,TE,9.926315789473684,False,True,True
,,00-0034386,,WR,0.2142857142857142,WR,,1.5,,,0.0022851919561243,0.6,0.0048465266558966,,,,TB,2018,0.0088694243531319,22.0,False,,,0.0875,7,WR,3.408333333333333,True,False,False
0.0875,,00-0034386,0.2061711079943899,WR,4.766666666666667,WR,0.1768707482993197,42.9,,,0.0550430023455824,0.7,0.0429042904290429,1.0816326530612246,,,TB,2019,0.102886537285472,23.0,False,0.2142857142857142,,0.209375,9,WR,2.05,True,True,False
0.209375,,00-0034386,0.11375,WR,2.05,WR,0.1208791208791208,16.4,0.2142857142857142,,0.0153667729776746,0.8,0.0148648648648648,1.032967032967033,,,TB,2020,0.0330540383816695,24.0,False,4.766666666666667,,0.1958333333333333,8,WR,3.3947368421052637,True,True,True
,,00-0034386,0.3933649289099526,WR,3.3947368421052637,WR,0.1114457831325301,64.5,2.05,,0.1295971978984238,1.0,0.0519662921348314,1.039156626506024,,,KC,2022,0.1686674767311438,26.0,False,,,0.4547368421052631,19,WR,4.704489164086688,True,False,True
0.4547368421052631,,00-0034386,0.5248868778280543,WR,5.473684210526316,WR,0.1357758620689655,104.0,,,0.2196891191709844,1.0,0.0861833105335157,1.1853448275862069,,,KC,2023,0.2830573492199627,27.0,False,3.3947368421052637,,0.506,19,WR,3.935294117647059,True,True,False
,,00-0034393,0.1340388007054673,TE,2.6333333333333333,TE,0.1184210526315789,15.8,,,0.0122169249106078,0.7,0.01890756302521,0.5,,,DEN,2019,0.0369131919752406,24.0,False,,,0.2236363636363636,6,TE,3.142857142857143,True,False,False
,,00-0034400,,RB,4.066666666666667,RB,,61.00000000000001,,,-0.0044109538687741,1.0,0.0257142857142857,,,,IND,2018,0.0354837608632866,24.0,False,,,0.1594444444444444,15,RB,4.434615384615385,True,False,False
0.1594444444444444,,00-0034400,0.1738382099827883,RB,4.153846153846154,RB,0.1089108910891089,54.0,,,0.0038197097020626,1.0,0.0225409836065573,0.4257425742574257,,,IND,2019,0.0364852722012799,25.0,False,4.066666666666667,,0.1821428571428571,13,RB,4.715384615384616,True,True,False
0.1821428571428571,,00-0034400,0.1201923076923077,RB,4.715384615384616,RB,0.2133333333333333,61.3,4.066666666666667,,-0.0030588235294117,1.0,0.0276816608996539,1.4,,,IND,2020,0.0393813148788927,26.0,False,4.153846153846154,,0.1713333333333333,13,RB,3.675,True,True,True
,-2.092140662761135,00-0034401,0.2026431718061674,QB_pocket,11.005,QB,0.0,44.02,,-0.0436326400405452,0.0,0.771,0.0,0.0,-0.0533660257889454,137.0,NYJ,2021,0.0,26.0,False,,137.0,0.69,4,QB,7.244166666666667,True,False,False
0.69,-6.184591097239206,00-0034401,0.2703488372093023,QB_pocket,14.145,QB,0.0,56.58,,-0.0475728324314158,0.0,0.828,0.0,0.0,-0.0414557987709974,184.0,NYJ,2022,0.0,27.0,False,11.005,184.0,0.9775,4,QB,0.3433333333333333,True,True,False
,,00-0034407,,WR,1.125,WR,,9.0,,,0.0027478334390192,0.6,0.0126050420168067,,,,BUF,2018,0.0208310464325235,22.0,False,,,0.179,8,WR,1.0058823529411764,True,False,False
0.179,,00-0034407,,WR,0.0,WR,,0.0,,,0.0,0.7,0.0,,,,CAR,2019,0.0,23.0,False,1.125,,0.0016666666666666,6,WR,3.1294117647058823,True,True,False
0.0016666666666666,,00-0034407,0.1306666666666666,WR,2.011764705882353,WR,0.2244897959183673,34.2,1.125,,-0.006349817202232,0.8,0.0305980528511821,0.7857142857142857,,,PIT,2020,0.0414522072352108,24.0,False,0.0,,0.1458823529411764,17,WR,3.576029411764706,True,True,True
0.1458823529411764,,00-0034407,0.4650856389986825,WR,4.247058823529412,WR,0.1926345609065155,72.2,0.0,,0.0916385135135135,0.9,0.0981240981240981,0.8413597733711048,,,PIT,2021,0.2113331066456066,25.0,False,2.011764705882353,,0.4523529411764706,17,WR,2.555833333333333,True,True,True
0.4523529411764706,,00-0034407,0.2690513219284603,WR,2.905,WR,0.1445086705202312,58.1,2.011764705882353,,0.0744010088272383,1.0,0.0456204379562043,1.4046242774566473,,,SF,2022,0.1205113631133734,26.0,False,4.247058823529412,,0.2345,20,WR,5.294509803921569,True,True,True
0.2345,,00-0034407,0.2135338345864661,WR,2.2066666666666666,WR,0.1267605633802817,33.1,4.247058823529412,,0.0309840715688413,1.0,0.0326086956521739,1.1338028169014085,,,SF,2023,0.0706018935764498,27.0,False,2.905,,0.2466666666666666,15,WR,5.349509803921569,True,True,True
0.2466666666666666,,00-0034407,0.9333333333333332,WR,8.382352941176471,WR,0.1553571428571428,142.5,2.905,,0.1327174402884182,1.0,0.1614100185528757,1.225,,,ATL,2024,0.3350172360312062,28.0,False,2.2066666666666666,,0.8511764705882353,17,WR,2.316666666666667,False,True,True
,,00-0034411,,WR,1.3666666666666667,WR,,12.3,,,0.0201729106628242,0.6,0.0165562913907284,,,,ATL,2018,0.0389554745500696,22.0,False,,,0.0606666666666666,9,WR,9.258125,True,False,False
0.0606666666666666,,00-0034411,0.5013089005235603,WR,7.200000000000001,WR,0.1932114882506527,100.8,,,0.0978200111794298,0.7,0.1138461538461538,1.164490861618799,,,ATL,2019,0.2392432385948316,23.0,False,1.3666666666666667,,0.42625,14,WR,11.927355769230768,True,True,False
0.42625,,00-0034411,0.7601744186046512,WR,11.31625,WR,0.2084130019120459,181.06,1.3666666666666667,,0.1782349548163814,0.8,0.1847457627118644,1.502868068833652,,,ATL,2020,0.4018831124392636,24.0,False,7.200000000000001,,0.68125,16,WR,10.79065934065934,True,True,True
0.68125,,00-0034411,0.6218354430379747,WR,12.538461538461538,WR,0.2391857506361323,163.0,7.200000000000001,,0.2206103051525763,0.9,0.1727941176470588,1.959287531806616,,,ATL,2021,0.4136183900773916,25.0,False,11.31625,,0.7392857142857142,13,WR,9.042857142857144,True,True,True
,,00-0034414,0.1587743732590529,RB,10.67,RB,0.2543859649122807,106.7,,,-0.0103030303030303,1.0,0.0461049284578696,1.9912280701754383,,,PHI,2019,0.0619452714746832,24.0,False,,,0.2258333333333333,10,RB,7.533333333333333,True,False,False
0.2258333333333333,,00-0034414,0.3630041724617524,RB,5.9750000000000005,RB,0.1379310344827586,95.6,,,0.0187672856578427,1.0,0.0641711229946524,0.8122605363984674,,,PHI,2020,0.1093937844524685,25.0,False,10.67,,0.3425,16,RB,6.384722222222223,True,True,False
0.3425,,00-0034414,0.1619047619047619,RB,9.091666666666669,RB,0.1666666666666666,109.1,10.67,,-0.0027173913043478,1.0,0.0333333333333333,0.8235294117647058,,,PHI,2021,0.0480978260869565,26.0,True,5.9750000000000005,,0.2029411764705882,12,RB,2.5235042735042734,True,True,True
0.2029411764705882,,00-0034414,0.1525658807212205,RB,3.677777777777778,RB,0.0636363636363636,66.2,5.9750000000000005,,-0.002986263189329,0.78,0.0119250425894378,0.2181818181818181,,,PHI,2022,0.0157971796516263,27.0,True,9.091666666666669,,0.1788888888888889,18,RB,1.3692307692307693,True,True,True
,,00-0034418,0.0623052959501557,WR,2.4000000000000004,WR,0.2,9.6,,,0.0250326919484401,0.8,0.0138888888888888,1.15,,,DAL,2019,0.0383562176972414,24.0,False,,,0.16,4,WR,7.286051282051282,True,False,False
0.16,,00-0034418,0.2151898734177215,WR,3.970769230769231,WR,0.1830065359477124,51.620000000000005,,,0.0536381622334579,0.9,0.0454545454545454,1.2352941176470589,,,DAL,2020,0.1057285317452387,25.0,False,2.4000000000000004,,0.2,13,WR,6.329238095238095,True,True,False
0.2,,00-0034418,0.5237467018469657,WR,10.601333333333333,WR,0.1788413098236775,159.01999999999998,2.4000000000000004,,0.1397031539888682,1.0,0.104874446085672,1.672544080604534,,,DAL,2021,0.2551038769207159,26.0,False,3.970769230769231,,0.4905882352941176,15,WR,4.207738095238096,True,True,True
0.4905882352941176,,00-0034418,0.2127351664254703,WR,2.0571428571428574,WR,0.1292517006802721,28.8,3.970769230769231,,0.0347687963289798,1.0,0.0327022375215146,1.020408163265306,,,MIA,2022,0.0733915137125578,27.0,False,10.601333333333333,,0.249375,14,WR,5.176858974358974,True,True,True
0.249375,,00-0034418,0.456752655538695,WR,6.358333333333333,WR,0.1495016611295681,76.3,10.601333333333333,,0.1136363636363636,1.0,0.0788091068301225,1.106312292358804,,,MIA,2023,0.1977591147906384,28.0,False,2.0571428571428574,,0.576875,12,WR,2.781025641025641,True,True,True
0.576875,,00-0034418,0.3360258481421648,WR,3.9953846153846153,WR,0.1298076923076923,51.94,2.0571428571428574,,0.0467557251908396,0.88,0.0522243713733075,1.0144230769230769,,,NO,2024,0.1110655646935491,29.0,False,6.358333333333333,,0.396,13,WR,1.5666666666666669,False,True,True
,,00-0034419,0.1075085324232082,WR,1.09375,WR,0.2063492063492063,17.5,,,0.0265442818159265,0.8,0.0264227642276422,1.8253968253968251,,,NYJ,2019,0.058215143612612,24.0,False,,,0.09125,16,WR,6.824999999999999,True,False,False
0.09125,,00-0034419,0.3217391304347826,WR,6.08125,WR,0.2972972972972973,97.3,,,0.1033283656234475,0.9,0.1187904967602591,2.1297297297297297,,,NYJ,2020,0.250515601076802,25.0,False,1.09375,,0.294375,16,WR,5.480845588235294,True,True,False
0.294375,,00-0034419,0.3891336270190896,WR,7.56875,WR,0.2452830188679245,121.1,1.09375,,0.0783203585751356,1.0,0.1120689655172413,1.6264150943396227,,,NYJ,2021,0.222927699278457,26.0,False,6.08125,,0.384375,16,WR,3.3994117647058824,True,True,True
0.384375,,00-0034419,0.2630813953488372,WR,3.3929411764705883,WR,0.1767955801104972,57.68,6.08125,,0.0445079624336463,1.0,0.0544217687074829,0.8011049723756906,,,NYJ,2022,0.1127882267647769,27.0,False,7.56875,,0.2635294117647059,17,WR,1.7029411764705882,True,True,True
0.2635294117647059,,00-0034419,0.511380880121396,WR,3.4058823529411764,WR,0.1008902077151335,57.9,7.56875,,0.0538393645189761,1.0,0.0595446584938704,0.7062314540059347,,,MIA,2023,0.1270045429040889,28.0,False,3.3929411764705883,,0.4276470588235294,17,WR,0.97,True,True,True
0.4276470588235294,,00-0034419,0.1159638554216867,WR,0.0,WR,0.0519480519480519,0.0,3.3929411764705883,,0.0072322670375521,0.88,0.0071942446043165,0.0,,,MIA,2024,0.0158539538327613,29.0,False,3.4058823529411764,,0.2683333333333333,6,WR,1.94,False,True,True
,,00-0034426,0.4415384615384615,WR,3.872727272727273,WR,0.1358885017421602,42.6,,,0.1031328607363366,0.9,0.0689045936395759,0.6480836236933798,,,CHI,2019,0.1755498929747996,25.0,False,,,0.4575,11,WR,1.8909090909090909,True,False,False
,-36.258588234583534,00-0034438,0.0053475935828877,QB_pocket,0.256,QB,0.0,1.28,,0.249345297315934,0.0,0.714,0.0,0.0,0.5116015171709781,3.0,TEN,2020,0.0,25.0,False,,3.0,0.0516666666666666,5,QB,-0.15,True,False,False
,,00-0034439,0.1782608695652174,TE,3.9,TE,0.073170731707317,23.4,,,0.0162094763092269,0.7,0.0144927536231884,0.926829268292683,,,NE,2019,0.0330857638512414,24.0,False,,,0.6083333333333333,6,TE,3.0900000000000003,True,False,False
