snap_share_t_minus_1,cpoe,player_id,route_participation,aging_curve_position,ppg_t,depth_chart_position,tprr,total_points_t,ppg_t_minus_2,dakota,air_yards_share,aging_curve_value,target_share_nfl,yprr,epa_per_dropback,dropback_count,team,feature_season,weighted_opportunity,age,is_dual_threat,ppg_t_minus_1,pass_attempts,snap_share,games_t,position,avg_ppg_t1_t2,training_eligible,ppg_t_minus_1_available,ppg_t_minus_2_available,snap_share_t_minus_1_available,te_role_is_risk_profile
,,00-0034631,,WR,4.0200000000000005,WR,,20.1,,,0.06005870399638745,0.6,0.023346303501945526,,,,HOU,2018,0.0770605480503895,22.0,False,,,,5,WR,2.2375000000000003,True,False,False,False,
,,00-0034631,0.29180887372013653,WR,3.9000000000000004,WR,0.18128654970760233,50.7,,,0.09253287025551972,0.7,0.06300813008130081,1.3157894736842106,,,NYJ,2019,0.15928520430081503,23.0,False,4.0200000000000005,,,13,WR,0.575,True,True,False,False,
,,00-0034646,,WR,4.05,WR,,24.3,,,0.014759192128430864,0.7,0.030575539568345324,,,,DET,2018,0.05619474384241959,23.0,False,,,,6,WR,1.9733333333333334,True,False,False,False,
,,00-0034646,0.18895348837209303,WR,1.9733333333333334,WR,0.13846153846153847,29.6,4.05,,0.015958469525091327,0.9,0.030508474576271188,0.5307692307692308,,,ATL,2020,0.05693364053197071,25.0,False,,,,15,WR,1.7000000000000002,True,False,True,False,
,,00-0034646,,WR,0.6,WR,,6.0,,,0.0,1.0,0.0,,,,LA,2021,0.0,26.0,False,1.9733333333333334,,,10,WR,3.432352941176471,True,True,False,False,
,,00-0034646,0.24143556280587275,WR,2.8000000000000003,WR,0.21621621621621623,47.6,1.9733333333333334,,0.013104013104013105,1.0,0.06201550387596899,1.054054054054054,,,LA,2022,0.10219606498676266,27.0,False,0.6,,,17,WR,2.4470588235294115,True,True,True,False,
,,00-0034646,0.40870786516853935,WR,4.064705882352941,WR,0.15120274914089346,69.1,0.6,,0.06910907577019151,1.0,0.07370184254606366,1.1134020618556701,,,MIN,2023,0.15892911685822952,28.0,False,2.8000000000000003,,0.3558823529411765,17,WR,0.8294117647058823,True,True,True,False,
,,00-0034652,,WR,2.0375,WR,,16.3,,,0.022912743251726302,0.7,0.025943396226415096,,,,TEN,2018,0.05495401461583106,23.0,False,,,,8,WR,2.872727272727273,True,False,False,False,
,,00-0034652,0.29233511586452765,WR,2.872727272727273,WR,0.08536585365853659,31.6,2.0375,,0.020771513353115726,0.9,0.028688524590163935,0.6463414634146342,,,TEN,2020,0.05757284623242691,25.0,False,,,,11,WR,2.75,True,False,True,False,
,,00-0034676,,WR,3.641666666666667,WR,,43.7,,,0.12255840674071238,0.6,0.05680119581464873,,,,PIT,2018,0.17099267844047175,22.0,False,,,0.5464285714285715,12,WR,7.726470588235294,True,False,False,False,
0.5464285714285715,,00-0034676,0.7455516014234875,WR,8.9,WR,0.1909307875894988,133.5,,,0.32578486875965,0.7,0.16597510373443983,1.7541766109785202,,,PIT,2019,0.47701206373341476,23.0,False,3.641666666666667,,0.6839999999999999,15,WR,5.698345588235295,True,True,False,True,
0.6839999999999999,,00-0034676,0.432,WR,6.552941176470589,WR,0.19135802469135801,111.4,3.641666666666667,,0.14854723879161055,0.8,0.08623087621696801,1.4320987654320987,,,PIT,2020,0.23332938147957938,24.0,False,8.9,,0.4364705882352941,17,WR,4.84375,True,True,True,True,
,,00-0034679,,RB,1.25,HB,,12.5,,,-0.0025451180009254974,0.65,0.015151515151515152,,,,CIN,2018,0.02094569012662488,21.0,False,,,0.10428571428571429,10,RB,6.0,True,False,False,False,
,,00-0034681,,RB,3.94375,RB,,63.1,,,-0.0028578851649779164,0.825,0.04893617021276596,,,,ARI,2018,0.07140373570366439,22.0,False,,,0.206875,16,RB,8.7,True,False,False,False,
0.206875,,00-0034681,0.19623233908948196,RB,6.8999999999999995,RB,0.168,82.8,,,0.0012584948401711553,1.0,0.03969754253308128,0.84,,,ARI,2019,0.060427260187741735,23.0,False,3.94375,,0.2530769230769231,12,RB,10.869230769230768,True,True,False,True,
0.2530769230769231,,00-0034681,0.5335365853658537,RB,10.5,RB,0.19142857142857142,168.0,3.94375,,0.031141868512110725,1.0,0.12338858195211787,1.1485714285714286,,,ARI,2020,0.2068821808866543,24.0,True,6.8999999999999995,,0.465625,16,RB,8.473076923076922,True,True,True,True,
0.465625,,00-0034681,0.45454545454545453,RB,11.238461538461538,RB,0.16875,146.1,6.8999999999999995,,0.008789277081960008,1.0,0.08940397350993377,0.971875,,,ARI,2021,0.14025845422227265,25.0,True,10.5,,0.5738461538461539,13,RB,4.467179487179488,True,True,True,True,
0.5738461538461539,,00-0034681,0.2735166425470333,RB,5.707692307692308,RB,0.12698412698412698,74.2,10.5,,0.008824567596187787,1.0,0.04130808950086059,0.8306878306878307,,,MIA,2022,0.06813933156862233,26.0,True,11.238461538461538,,0.3507692307692307,13,RB,3.2266666666666666,True,True,True,True,
,,00-0034686,,WR,1.5,WR,,7.5,,,0.02822767237390097,0.5,0.022727272727272728,,,,CIN,2018,0.05385027975263977,21.0,False,,,0.19285714285714287,5,WR,6.041666666666667,True,False,False,False,
0.19285714285714287,,00-0034686,0.6085043988269795,WR,8.458333333333334,WR,0.1927710843373494,101.5,,,0.19284828441504753,0.6,0.13582342954159593,1.3855421686746987,,,CIN,2019,0.33872894340292714,22.0,False,1.5,,0.8133333333333334,12,WR,3.425,True,True,False,True,
0.8133333333333334,,00-0034686,0.15337423312883436,WR,3.625,WR,0.22,29.0,1.5,,0.04490238611713666,0.7,0.038869257950530034,1.5,,,CIN,2020,0.08973555720779071,23.0,False,8.458333333333334,,0.27444444444444444,8,WR,3.225,True,True,True,True,
,,00-0034747,,WR,5.2,WR,,36.4,,,0.09242093784078517,0.8,0.05927342256214149,,,,LV,2018,0.15360479033176186,24.0,False,,,0.8128571428571428,7,WR,3.6500000000000004,True,False,False,False,
,,00-0034750,,RB,5.235714285714286,RB,,73.3,,,0.0015471892728210418,0.825,0.028368794326241134,,,,SEA,2018,0.04363622398033643,22.0,True,,,0.19,14,RB,8.366666666666667,True,False,False,False,
0.19,,00-0034750,0.10130246020260492,RB,8.366666666666667,RB,0.15714285714285714,75.3,,,0.004808617041738796,1.0,0.020072992700729927,1.1857142857142857,,,SEA,2019,0.03347552098031205,23.0,True,5.235714285714286,,0.22399999999999998,9,RB,12.17,True,True,False,True,
,,00-0034750,0.20175438596491227,RB,12.17,RB,0.06956521739130435,121.7,8.366666666666667,,-0.003612553623842854,1.0,0.016913319238900635,0.41739130434782606,,,SEA,2021,0.02284119132166096,25.0,True,,,0.41600000000000004,10,RB,10.440000000000001,True,False,True,False,
,,00-0034753,,TE,6.664705882352941,TE,,113.3,,,0.11778846153846154,0.6,0.10088495575221239,,,,BAL,2018,0.23377935670524164,23.0,False,,,0.3547058823529412,17,TE,12.503125,True,False,False,False,0.0
0.3547058823529412,,00-0034753,0.5854922279792746,TE,13.44375,TE,0.30973451327433627,215.1,,,0.2553240740740741,0.7,0.22532188841201717,2.6283185840707963,,,BAL,2019,0.5167096844698776,24.0,False,6.664705882352941,,0.43937499999999996,16,TE,14.637132352941178,True,True,False,True,0.0
0.43937499999999996,,00-0034753,0.7420494699646644,TE,11.5625,TE,0.25,185.0,6.664705882352941,,0.2588444896920336,0.8,0.24193548387096775,1.8333333333333333,,,BAL,2020,0.5440943685908751,25.0,False,13.44375,,0.661875,16,TE,15.193382352941178,True,True,True,True,0.0
0.661875,,00-0034753,0.8506666666666667,TE,17.711764705882356,TE,0.23981191222570533,301.1,13.44375,,0.3055717336439526,0.9,0.2647058823529412,2.133228840125392,,,BAL,2021,0.6109590370801786,26.0,False,11.5625,,0.7558823529411764,17,TE,12.651136363636365,True,True,True,True,0.0
0.7558823529411764,,00-0034753,0.7770382695507487,TE,12.675,TE,0.2633832976445396,202.8,11.5625,,0.2992047713717694,1.0,0.25732217573221755,1.9700214132762313,,,BAL,2022,0.5954266035585649,27.0,False,17.711764705882356,,0.8425,16,TE,11.666267942583733,True,True,True,True,0.0
0.8425,,00-0034753,0.4335766423357664,TE,12.627272727272727,TE,0.21212121212121213,138.9,17.711764705882356,,0.10114840989399293,1.0,0.12022900763358779,1.8821548821548821,,,BAL,2023,0.2511473983761767,28.0,False,12.675,,0.6627272727272727,11,TE,9.205572755417958,True,True,True,True,0.0
0.6152631578947368,,00-0034753,0.7213438735177866,TE,7.705882352941177,TE,0.1917808219178082,131.0,12.627272727272727,,0.15074183976261127,1.0,0.1728395061728395,1.1561643835616437,,,BAL,2025,0.3647785470930871,30.0,False,10.705263157894738,,0.6170588235294118,17,TE,,False,True,True,True,0.0
,,00-0034764,,WR,7.376470588235295,WR,,125.4,,,0.26373626373626374,0.6,0.14310344827586208,,,,DAL,2018,0.3992705570291777,22.0,False,,,0.6911111111111111,17,WR,13.01205357142857,True,False,False,False,
0.6911111111111111,,00-0034764,0.8021806853582555,WR,15.192857142857141,WR,0.21941747572815534,212.7,,,0.2654586213338315,0.7,0.19618055555555555,2.1495145631067962,,,DAL,2019,0.48009186826701533,23.0,False,7.376470588235295,,0.8514285714285714,14,WR,10.498958333333334,True,True,False,True,
0.8514285714285714,,00-0034764,0.8846694796061885,WR,10.83125,WR,0.1669316375198728,173.3,7.376470588235295,,0.27192789624093205,0.8,0.17045454545454544,1.3402225755166932,,,DAL,2020,0.44603134555047064,24.0,False,15.192857142857141,,0.8724999999999999,16,WR,8.864583333333332,True,True,True,True,
0.8724999999999999,,00-0034764,0.42744063324538256,WR,10.166666666666666,WR,0.19135802469135801,91.5,15.192857142857141,,0.1339517625231911,0.9,0.0915805022156573,1.373456790123457,,,DAL,2021,0.23113698708971975,25.0,False,10.83125,,0.75,9,WR,6.843014705882354,True,True,True,True,
0.75,,00-0034764,0.724188790560472,WR,7.5625,WR,0.1690427698574338,121.0,10.83125,,0.1877371679648492,1.0,0.13517915309446255,0.9572301425661914,,,DAL,2022,0.33418474721708824,26.0,False,10.166666666666666,,0.754375,16,WR,6.123529411764706,True,True,True,True,
,,00-0034765,,WR,7.046666666666667,WR,,105.7,,,0.13333333333333333,0.6,0.08333333333333333,,,,NO,2018,0.21833333333333332,22.0,False,,,0.5647058823529412,15,WR,7.7668831168831165,True,False,False,False,
0.5647058823529412,,00-0034765,0.48254931714719274,WR,6.490909090909091,WR,0.08176100628930817,71.4,,,0.0638188368502316,0.7,0.04475043029259897,0.7358490566037735,,,NO,2019,0.11179883123406056,23.0,False,7.046666666666667,,0.6441666666666667,11,WR,8.90642857142857,True,True,False,True,
0.6441666666666667,,00-0034765,0.6476043276661515,WR,9.042857142857143,WR,0.12649164677804295,126.6,7.046666666666667,,0.1412649763165227,0.8,0.09265734265734266,1.272076372315036,,,NO,2020,0.23787149740757987,24.0,False,6.490909090909091,,0.6986666666666667,14,WR,7.025,True,True,True,True,
0.6986666666666667,,00-0034765,0.5214408233276158,WR,8.77,WR,0.16447368421052633,87.7,6.490909090909091,,0.1310759148006554,0.9,0.10548523206751055,1.2401315789473684,,,NO,2021,0.24998098846172462,25.0,False,9.042857142857143,,0.6954545454545454,10,WR,5.28,True,True,True,True,
,,00-0034766,,TE,8.085714285714285,TE,,113.2,,,0.13084522502744236,0.5,0.11089108910891089,,,,NYJ,2018,0.257928291182576,22.0,False,,,0.62875,14,TE,6.141666666666667,True,False,False,False,0.0
,,00-0034766,0.7495652173913043,TE,6.141666666666667,TE,0.10440835266821345,73.7,8.085714285714285,,0.07650273224043716,0.7,0.09719222462203024,0.665893271461717,,,NYJ,2020,0.19934024950135137,24.0,False,,,0.68125,12,TE,2.3333333333333335,True,False,True,False,0.0
,-1.2344975813026846,00-0034771,0.5569395017793595,QB_pocket,10.879999999999999,QB,0.0,108.8,,-0.07288372594113363,0.0,0.657,0.0,0.0,-0.09882890456746511,299.0,PIT,2019,0.0,24.0,False,,299.0,0.806,10,QB,4.590000000000001,True,False,False,False,
,5.899227083286393,00-0034771,0.20327868852459016,QB_pocket,11.264000000000001,QB,0.0,56.32000000000001,,0.04926369574903201,0.0,0.885,0.0,0.0,0.04509430642738976,119.0,PIT,2023,0.0,28.0,False,,119.0,0.82,5,QB,7.244166666666667,True,False,False,False,
0.8475,6.249921988038456,00-0034771,0.08832807570977919,QB_pocket,2.513333333333333,QB,0.0,15.08,11.264000000000001,0.06661280560264457,0.0,0.999,0.0,0.0,0.0683757709121846,55.0,PIT,2025,0.0,30.0,False,11.975,55.0,0.3,6,QB,,False,True,True,True,
,,00-0034772,,WR,8.26875,WR,,132.3,,,0.20529676934635613,0.5,0.14183123877917414,,,,CLE,2018,0.3564545967112105,21.0,False,,,0.713125,16,WR,2.6125000000000003,True,False,False,False,
0.713125,,00-0034772,0.16666666666666666,WR,4.2250000000000005,WR,0.15,16.900000000000002,,,0.03438202247191011,0.6,0.029069767441860465,0.89,,,CLE,2019,0.06767206689312777,22.0,False,8.26875,,0.5925,4,WR,1.0,True,True,False,True,
,,00-0034775,,WR,10.291666666666666,WR,,123.5,,,0.16991426344505067,0.6,0.14468085106382977,,,,ARI,2018,0.33596126100728013,22.0,False,,,0.7883333333333334,12,WR,11.697802197802197,True,False,False,False,
0.7883333333333334,,00-0034775,0.7912087912087912,WR,12.938461538461537,WR,0.21428571428571427,168.2,,,0.2715831865089353,0.7,0.20415879017013233,1.4067460317460319,,,ARI,2019,0.4963464158114532,23.0,False,10.291666666666666,,0.9407692307692308,13,WR,11.304126984126984,True,True,False,True,
0.9407692307692308,,00-0034775,0.7804878048780488,WR,10.457142857142857,WR,0.154296875,146.4,10.291666666666666,,0.21568627450980393,0.8,0.14548802946593,1.212890625,,,ARI,2020,0.36921243635575773,24.0,False,12.938461538461537,,0.7714285714285715,14,WR,13.541345029239766,True,True,True,True,
0.7714285714285715,,00-0034775,0.8196022727272727,WR,12.151111111111112,WR,0.1975736568457539,218.72,12.938461538461537,,0.2940013183915623,0.9,0.18874172185430463,1.7902946273830156,,,ARI,2021,0.4889135056555506,25.0,False,10.457142857142857,,0.7627777777777778,18,WR,13.726622807017543,True,True,True,True,
0.7627777777777778,,00-0034775,0.9518716577540107,WR,14.93157894736842,WR,0.22612359550561797,283.7,10.457142857142857,,0.30121474161004735,1.0,0.24468085106382978,1.7387640449438202,,,JAX,2022,0.5778715957227778,26.0,False,12.151111111111112,,0.8878947368421053,19,WR,10.692083333333333,True,True,True,True,
0.8878947368421053,,00-0034775,0.5394366197183098,WR,12.521666666666667,WR,0.22193211488250653,150.26,12.151111111111112,,0.17166156982670744,1.0,0.1400329489291598,2.0548302872062663,,,JAX,2023,0.3302125222724349,27.0,False,14.93157894736842,,0.7058333333333334,12,WR,8.135096153846154,True,True,True,True,
0.7,,00-0034775,0.47289972899729,WR,7.407692307692307,WR,0.19197707736389685,96.3,12.521666666666667,,0.09581518651770499,0.88,0.10634920634920635,1.154727793696275,,,HOU,2025,0.226594440086203,29.0,False,8.8625,,0.5046666666666667,13,WR,,False,True,True,True,
,,00-0034777,,WR,2.672727272727273,WR,,29.400000000000002,,,0.08548870133405935,0.6,0.062135922330097085,,,,JAX,2018,0.15304597442898718,22.0,False,,,0.3936363636363636,11,WR,13.434358974358975,True,False,False,False,
0.3936363636363636,,00-0034777,0.8654124457308249,WR,15.053333333333335,WR,0.19732441471571907,225.8,,,0.32667919210897134,0.7,0.2099644128113879,1.68561872909699,,,JAX,2019,0.5436220536933618,23.0,False,2.672727272727273,,0.8200000000000001,15,WR,11.815384615384614,True,True,False,True,
0.8200000000000001,,00-0034777,0.6901004304160688,WR,11.815384615384614,WR,0.19334719334719336,153.6,2.672727272727273,,0.27420375448217676,0.8,0.1595197255574614,1.4677754677754677,,,JAX,2020,0.43122221647371584,24.0,False,15.053333333333335,,0.8353846153846154,13,WR,8.927272727272728,True,True,True,True,
,,00-0034777,0.5414012738853503,WR,8.927272727272728,WR,0.15294117647058825,98.2,11.815384615384614,,0.1997000749812547,1.0,0.0931899641577061,1.4764705882352942,,,DET,2022,0.27957499872343744,26.0,False,,,0.6981818181818181,11,WR,5.635,True,False,True,False,
0.6981818181818181,,00-0034777,0.7076023391812866,WR,8.25,WR,0.13636363636363635,115.5,,,0.24963144963144962,1.0,0.12359550561797752,1.084710743801653,,,CAR,2023,0.36013527316898103,27.0,False,8.927272727272728,,0.7586666666666667,14,WR,3.02,True,True,False,True,
,,00-0034788,0.1649214659685864,TE,2.99,TE,0.07936507936507936,29.900000000000002,,,0.0160238494503447,0.7,0.015384615384615385,1.1825396825396826,,,ATL,2019,0.034293617692164366,24.0,False,,,,10,TE,0.6875,True,False,False,False,0.0
,,00-0034791,,RB,12.15625,RB,,194.5,,,0.007888805409466567,1.0,0.05206463195691203,,,,CLE,2018,0.08361911172199464,23.0,True,,,0.3875,16,RB,16.6,True,False,False,False,
0.3875,,00-0034791,0.5966666666666667,RB,15.950000000000001,RB,0.13687150837988826,255.20000000000002,,,-0.006292134831460674,1.0,0.09496124031007752,0.776536312849162,,,CLE,2019,0.1380373660830938,24.0,True,12.15625,,0.68875,16,RB,16.314285714285717,True,True,False,True,
0.68875,,00-0034791,0.36363636363636365,RB,17.25,RB,0.11842105263157894,241.5,12.15625,,0.009019165727170236,1.0,0.05103969754253308,0.9780701754385965,,,CLE,2020,0.0828729623228188,25.0,True,15.950000000000001,,0.5021428571428571,14,RB,15.965756302521008,True,True,True,True,
0.5021428571428571,,00-0034791,0.36318407960199006,RB,15.37857142857143,RB,0.1141552511415525,215.3,15.950000000000001,,0.003399708596406022,1.0,0.050505050505050504,0.7945205479452054,,,CLE,2021,0.07813737177505997,26.0,True,17.25,,0.5278571428571428,14,RB,16.552941176470586,True,True,True,True,
0.5278571428571428,,00-0034791,0.4830917874396135,RB,16.552941176470586,RB,0.12333333333333334,281.4,17.25,,0.0,0.78,0.07312252964426877,0.7966666666666666,,,CLE,2022,0.10968379446640315,27.0,True,15.37857142857143,,0.5641176470588235,17,RB,7.9125,True,True,True,True,
0.4125,,00-0034791,0.2669376693766938,RB,5.5588235294117645,RB,0.1065989847715736,94.5,,,0.0045445938269267185,0.12,0.03333333333333333,0.3401015228426396,,,HOU,2025,0.0531812156788487,30.0,True,7.9125,,0.31823529411764706,17,RB,,False,True,False,True,
,-6.689323249616121,00-0034796,,QB_dual_threat,10.276470588235295,QB,,174.70000000000002,,-0.058135958630909035,-0.00040064102564102563,0.5,0.0035398230088495575,,-0.054382841260086676,220.0,BAL,2018,0.005029285795325618,21.0,True,,220.0,0.5270588235294118,17,QB,24.57827205882353,True,False,False,False,
0.5270588235294118,2.755116958145672,00-0034796,0.9222797927461139,QB_dual_threat,27.661250000000003,QB,0.0,442.58000000000004,,0.19229190859070425,0.0,0.6,0.0,0.0,0.2628950824518103,486.0,BAL,2019,0.0,22.0,True,10.276470588235295,486.0,0.935625,16,QB,20.7468137254902,True,True,False,True,
0.935625,1.282247656860678,00-0034796,0.9098939929328622,QB_dual_threat,21.49529411764706,QB,0.0,365.42,10.276470588235295,0.075138965515335,0.0,0.7,0.0,0.0,0.10184603220678996,458.0,BAL,2020,0.0,23.0,True,27.661250000000003,458.0,0.9335294117647058,17,QB,19.835833333333333,True,True,True,True,
0.9335294117647058,0.6794994812448713,00-0034796,0.632,QB_dual_threat,19.998333333333335,QB,0.0,239.98000000000002,27.661250000000003,0.022199313928151842,0.0,0.8,0.0,0.0,0.028801164977738897,421.0,BAL,2021,0.0,24.0,True,21.49529411764706,421.0,0.91,12,QB,20.555555555555557,True,True,True,True,
0.91,-0.617372073401911,00-0034796,0.6306156405990017,QB_dual_threat,19.673333333333336,QB,0.0,236.08,21.49529411764706,0.007640065458985745,0.0,0.9,0.0,0.0,0.013560259541702112,352.0,BAL,2022,0.0,25.0,True,19.998333333333335,352.0,0.9283333333333333,12,QB,23.127836257309944,True,True,True,True,
0.9283333333333333,3.1905671972180567,00-0034796,0.92992700729927,QB_dual_threat,21.43777777777778,QB,0.0015698587127158557,385.88,19.998333333333335,0.05650342189516796,-0.00022084805653710247,1.0,0.0019083969465648854,0.02040816326530612,0.06704531471930542,560.0,BAL,2023,0.0027080017802713565,26.0,True,19.673333333333336,560.0,0.9766666666666666,18,QB,20.672793522267206,True,True,True,True,
0.9689473684210527,1.758682671292075,00-0034796,0.733201581027668,QB_dual_threat,16.527692307692305,QB,0.0,214.85999999999999,21.43777777777778,0.019489804461748486,0.0,1.0,0.0,0.0,0.020305366354103235,338.0,BAL,2025,0.0,28.0,True,24.817894736842106,338.0,0.9223076923076923,13,QB,,False,True,True,True,
,,00-0034798,,TE,1.375,TE,,11.0,,,0.013314447592067988,0.6,0.02528735632183908,,,,MIA,2018,0.04725114779720621,23.0,False,,,0.216,8,TE,2.8240384615384615,True,False,False,False,1.0
0.216,,00-0034798,0.3319386331938633,TE,1.125,TE,0.058823529411764705,13.5,,,0.02555082392149602,0.7,0.023255813953488372,0.27310924369747897,,,MIA,2019,0.05276929767527977,24.0,False,1.375,,0.444375,12,TE,4.4490384615384615,True,True,False,True,1.0
